2017-03-08 19:10:03,141 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@735b5592: startup date [Wed Mar 08 19:10:03 BRT 2017]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2017-03-13 16:52:23,059 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2017-03-13 16:52:23,060 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2017-03-13 16:52:23,126 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2017-03-13 16:52:23,347 | INFO  | jolokia-agent: No access restrictor found at classpath:/jolokia-access.xml, access to all MBeans is allowed | /api | main
2017-03-13 16:57:40,360 | INFO  | Connector vm://localhost started | org.apache.activemq.broker.TransportConnector | qtp1444440224-44
2017-03-13 17:19:39,065 | WARN  | Transport Connection to: tcp://127.0.0.1:54983 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54983@61616
2017-03-13 17:38:02,900 | WARN  | Transport Connection to: tcp://127.0.0.1:54989 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54989@61616
2017-03-13 18:13:56,422 | WARN  | Transport Connection to: tcp://127.0.0.1:56109 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56109@61616
2017-03-13 18:23:30,777 | WARN  | Transport Connection to: tcp://127.0.0.1:56125 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56125@61616
2017-03-13 18:24:46,544 | WARN  | Transport Connection to: tcp://127.0.0.1:56361 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56361@61616
2017-03-13 18:27:21,543 | WARN  | Transport Connection to: tcp://127.0.0.1:56370 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56370@61616
2017-03-13 18:29:05,839 | WARN  | Transport Connection to: tcp://127.0.0.1:56401 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56401@61616
2017-03-13 18:30:36,765 | WARN  | Transport Connection to: tcp://127.0.0.1:56416 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56416@61616
2017-03-13 18:30:47,301 | WARN  | Transport Connection to: tcp://127.0.0.1:56414 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56414@61616
2017-03-13 18:30:49,365 | WARN  | Transport Connection to: tcp://127.0.0.1:56406 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56406@61616
2017-03-13 18:35:00,835 | WARN  | Transport Connection to: tcp://127.0.0.1:56567 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56567@61616
2017-03-13 18:35:02,627 | WARN  | Transport Connection to: tcp://127.0.0.1:56569 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56569@61616
2017-03-13 18:35:04,466 | WARN  | Transport Connection to: tcp://127.0.0.1:56580 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56580@61616
2017-03-13 18:37:37,834 | WARN  | Transport Connection to: tcp://127.0.0.1:56586 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56586@61616
2017-03-13 18:37:41,705 | WARN  | Transport Connection to: tcp://127.0.0.1:56582 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56582@61616
2017-03-13 18:37:43,586 | WARN  | Transport Connection to: tcp://127.0.0.1:56584 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56584@61616
2017-03-13 18:38:36,998 | INFO  | Apache ActiveMQ 5.12.0 (localhost, ID:CAC-014-51788-1489434742367-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-26
2017-03-13 18:38:37,020 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | Thread-26
2017-03-13 18:38:37,022 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | Thread-26
2017-03-13 18:38:37,023 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | Thread-26
2017-03-13 18:38:37,025 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | Thread-26
2017-03-13 18:38:37,099 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | Thread-26
2017-03-13 18:38:37,103 | INFO  | Connector vm://localhost stopped | org.apache.activemq.broker.TransportConnector | Thread-26
2017-03-13 18:38:37,107 | INFO  | PListStore:[C:\Users\rrm\workspace\Curso-JMS-e-ActiveMQ-Mensageria-com-Java\apache-activemq-5.12.0\bin\..\data\localhost\tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-26
2017-03-13 18:38:37,107 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-26
2017-03-13 18:38:37,108 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-26
2017-03-13 18:38:37,109 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | Thread-26
2017-03-13 18:38:37,609 | INFO  | Apache ActiveMQ 5.12.0 (localhost, ID:CAC-014-51788-1489434742367-0:1) uptime 1 hour 46 minutes | org.apache.activemq.broker.BrokerService | Thread-26
2017-03-13 18:38:37,610 | INFO  | Apache ActiveMQ 5.12.0 (localhost, ID:CAC-014-51788-1489434742367-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-26
2017-03-13 18:38:37,612 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@735b5592: startup date [Mon Mar 13 16:52:21 BRT 2017]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | Thread-26
2017-03-13 18:38:37,676 | INFO  | Destroying Spring FrameworkServlet 'dispatcher' | /admin | Thread-26
2017-03-13 18:39:44,292 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@735b5592: startup date [Mon Mar 13 18:39:44 BRT 2017]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2017-03-13 18:39:45,163 | INFO  | PListStore:[C:\Users\rrm\workspace\Curso-JMS-e-ActiveMQ-Mensageria-com-Java\apache-activemq-5.12.0\bin\..\data\localhost\tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2017-03-13 18:39:45,187 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[C:\Users\rrm\workspace\Curso-JMS-e-ActiveMQ-Mensageria-com-Java\apache-activemq-5.12.0\bin\..\data\kahadb] | org.apache.activemq.broker.BrokerService | main
2017-03-13 18:39:46,945 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2017-03-13 18:39:47,012 | INFO  | Recovering from the journal @1:4116404 | org.apache.activemq.store.kahadb.MessageDatabase | main
2017-03-13 18:39:47,017 | INFO  | Recovery replayed 32 operations from the journal in 0.062 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2017-03-13 18:39:47,189 | INFO  | Apache ActiveMQ 5.12.0 (localhost, ID:CAC-014-56726-1489441187068-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2017-03-13 18:39:47,464 | INFO  | Listening for connections at: tcp://CAC-014:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2017-03-13 18:39:47,466 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2017-03-13 18:39:47,471 | INFO  | Listening for connections at: amqp://CAC-014:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2017-03-13 18:39:47,473 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2017-03-13 18:39:47,477 | INFO  | Listening for connections at: stomp://CAC-014:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2017-03-13 18:39:47,479 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2017-03-13 18:39:47,484 | INFO  | Listening for connections at: mqtt://CAC-014:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2017-03-13 18:39:47,485 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2017-03-13 18:39:47,658 | INFO  | Listening for connections at ws://CAC-014:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2017-03-13 18:39:47,660 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2017-03-13 18:39:47,662 | INFO  | Apache ActiveMQ 5.12.0 (localhost, ID:CAC-014-56726-1489441187068-0:1) started | org.apache.activemq.broker.BrokerService | main
2017-03-13 18:39:47,663 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2017-03-13 18:39:47,666 | WARN  | Store limit is 102400 mb (current store usage is 4 mb). The data directory: C:\Users\rrm\workspace\Curso-JMS-e-ActiveMQ-Mensageria-com-Java\apache-activemq-5.12.0\bin\..\data\kahadb only has 74869 mb of usable space - resetting to maximum available disk space: 74873 mb | org.apache.activemq.broker.BrokerService | main
2017-03-13 18:39:47,971 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2017-03-13 18:39:47,972 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2017-03-13 18:39:48,051 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2017-03-13 18:39:48,296 | INFO  | jolokia-agent: No access restrictor found at classpath:/jolokia-access.xml, access to all MBeans is allowed | /api | main
2017-03-13 19:03:29,548 | INFO  | Apache ActiveMQ 5.12.0 (localhost, ID:CAC-014-56726-1489441187068-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-27
2017-03-13 19:03:29,551 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | Thread-27
2017-03-13 19:03:29,552 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | Thread-27
2017-03-13 19:03:29,553 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | Thread-27
2017-03-13 19:03:29,554 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | Thread-27
2017-03-13 19:03:29,643 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | Thread-27
2017-03-13 19:03:29,647 | INFO  | PListStore:[C:\Users\rrm\workspace\Curso-JMS-e-ActiveMQ-Mensageria-com-Java\apache-activemq-5.12.0\bin\..\data\localhost\tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-27
2017-03-13 19:03:29,648 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-27
2017-03-13 19:03:29,649 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-27
2017-03-13 19:03:29,650 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | Thread-27
2017-03-13 19:03:29,977 | INFO  | Apache ActiveMQ 5.12.0 (localhost, ID:CAC-014-56726-1489441187068-0:1) uptime 23 minutes | org.apache.activemq.broker.BrokerService | Thread-27
2017-03-13 19:03:29,978 | INFO  | Apache ActiveMQ 5.12.0 (localhost, ID:CAC-014-56726-1489441187068-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-27
2017-03-13 19:03:29,979 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@735b5592: startup date [Mon Mar 13 18:39:44 BRT 2017]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | Thread-27
2017-03-13 19:03:30,019 | INFO  | Destroying Spring FrameworkServlet 'dispatcher' | /admin | Thread-27
2017-03-14 15:37:20,915 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@735b5592: startup date [Tue Mar 14 15:37:20 BRT 2017]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2017-03-14 15:37:21,685 | INFO  | PListStore:[C:\Users\rrm\workspace\Curso-JMS-e-ActiveMQ-Mensageria-com-Java\apache-activemq-5.12.0\bin\..\data\localhost\tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2017-03-14 15:37:21,710 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[C:\Users\rrm\workspace\Curso-JMS-e-ActiveMQ-Mensageria-com-Java\apache-activemq-5.12.0\bin\..\data\kahadb] | org.apache.activemq.broker.BrokerService | main
2017-03-14 15:37:22,078 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2017-03-14 15:37:22,100 | INFO  | Recovering from the journal @1:4128063 | org.apache.activemq.store.kahadb.MessageDatabase | main
2017-03-14 15:37:22,115 | INFO  | Recovery replayed 282 operations from the journal in 0.03 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2017-03-14 15:37:22,257 | INFO  | Apache ActiveMQ 5.12.0 (localhost, ID:CAC-014-49656-1489516642135-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2017-03-14 15:37:22,309 | INFO  | Listening for connections at: tcp://CAC-014:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2017-03-14 15:37:22,311 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2017-03-14 15:37:22,315 | INFO  | Listening for connections at: amqp://CAC-014:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2017-03-14 15:37:22,317 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2017-03-14 15:37:22,322 | INFO  | Listening for connections at: stomp://CAC-014:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2017-03-14 15:37:22,324 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2017-03-14 15:37:22,329 | INFO  | Listening for connections at: mqtt://CAC-014:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2017-03-14 15:37:22,330 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2017-03-14 15:37:22,497 | INFO  | Listening for connections at ws://CAC-014:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2017-03-14 15:37:22,498 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2017-03-14 15:37:22,500 | INFO  | Apache ActiveMQ 5.12.0 (localhost, ID:CAC-014-49656-1489516642135-0:1) started | org.apache.activemq.broker.BrokerService | main
2017-03-14 15:37:22,501 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2017-03-14 15:37:22,504 | WARN  | Store limit is 102400 mb (current store usage is 4 mb). The data directory: C:\Users\rrm\workspace\Curso-JMS-e-ActiveMQ-Mensageria-com-Java\apache-activemq-5.12.0\bin\..\data\kahadb only has 73168 mb of usable space - resetting to maximum available disk space: 73173 mb | org.apache.activemq.broker.BrokerService | main
2017-03-14 15:37:22,821 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2017-03-14 15:37:22,822 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2017-03-14 15:37:22,885 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2017-03-14 15:37:23,120 | INFO  | jolokia-agent: No access restrictor found at classpath:/jolokia-access.xml, access to all MBeans is allowed | /api | main
2017-03-14 15:58:09,983 | INFO  | Apache ActiveMQ 5.12.0 (localhost, ID:CAC-014-49656-1489516642135-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-27
2017-03-14 15:58:09,988 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | Thread-27
2017-03-14 15:58:09,991 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | Thread-27
2017-03-14 15:58:09,994 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | Thread-27
2017-03-14 15:58:09,996 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | Thread-27
2017-03-14 15:58:10,070 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | Thread-27
2017-03-14 15:58:10,090 | INFO  | PListStore:[C:\Users\rrm\workspace\Curso-JMS-e-ActiveMQ-Mensageria-com-Java\apache-activemq-5.12.0\bin\..\data\localhost\tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-27
2017-03-14 15:58:10,091 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-27
2017-03-14 15:58:10,093 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-27
2017-03-14 15:58:10,094 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | Thread-27
2017-03-14 15:58:10,496 | INFO  | Apache ActiveMQ 5.12.0 (localhost, ID:CAC-014-49656-1489516642135-0:1) uptime 20 minutes | org.apache.activemq.broker.BrokerService | Thread-27
2017-03-14 15:58:10,498 | INFO  | Apache ActiveMQ 5.12.0 (localhost, ID:CAC-014-49656-1489516642135-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-27
2017-03-14 15:58:10,500 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@735b5592: startup date [Tue Mar 14 15:37:20 BRT 2017]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | Thread-27
2017-03-14 15:58:10,547 | INFO  | Destroying Spring FrameworkServlet 'dispatcher' | /admin | Thread-27
2017-03-14 15:58:24,230 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@735b5592: startup date [Tue Mar 14 15:58:24 BRT 2017]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2017-03-14 15:58:24,968 | INFO  | PListStore:[C:\Users\rrm\workspace\Curso-JMS-e-ActiveMQ-Mensageria-com-Java\apache-activemq-5.12.0\bin\..\data\localhost\tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2017-03-14 15:58:24,990 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[C:\Users\rrm\workspace\Curso-JMS-e-ActiveMQ-Mensageria-com-Java\apache-activemq-5.12.0\bin\..\data\kahadb] | org.apache.activemq.broker.BrokerService | main
2017-03-14 15:58:25,325 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2017-03-14 15:58:25,350 | INFO  | Recovering from the journal @1:4289078 | org.apache.activemq.store.kahadb.MessageDatabase | main
2017-03-14 15:58:25,358 | INFO  | Recovery replayed 42 operations from the journal in 0.022 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2017-03-14 15:58:25,502 | INFO  | Apache ActiveMQ 5.12.0 (localhost, ID:CAC-014-50807-1489517905378-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2017-03-14 15:58:25,572 | INFO  | Listening for connections at: tcp://CAC-014:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2017-03-14 15:58:25,574 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2017-03-14 15:58:25,579 | INFO  | Listening for connections at: amqp://CAC-014:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2017-03-14 15:58:25,581 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2017-03-14 15:58:25,586 | INFO  | Listening for connections at: stomp://CAC-014:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2017-03-14 15:58:25,589 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2017-03-14 15:58:25,594 | INFO  | Listening for connections at: mqtt://CAC-014:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2017-03-14 15:58:25,595 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2017-03-14 15:58:25,758 | INFO  | Listening for connections at ws://CAC-014:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2017-03-14 15:58:25,759 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2017-03-14 15:58:25,761 | INFO  | Apache ActiveMQ 5.12.0 (localhost, ID:CAC-014-50807-1489517905378-0:1) started | org.apache.activemq.broker.BrokerService | main
2017-03-14 15:58:25,762 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2017-03-14 15:58:25,765 | WARN  | Store limit is 102400 mb (current store usage is 4 mb). The data directory: C:\Users\rrm\workspace\Curso-JMS-e-ActiveMQ-Mensageria-com-Java\apache-activemq-5.12.0\bin\..\data\kahadb only has 73129 mb of usable space - resetting to maximum available disk space: 73133 mb | org.apache.activemq.broker.BrokerService | main
2017-03-14 15:58:26,065 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2017-03-14 15:58:26,066 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2017-03-14 15:58:26,129 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2017-03-14 15:58:26,376 | INFO  | jolokia-agent: No access restrictor found at classpath:/jolokia-access.xml, access to all MBeans is allowed | /api | main
2017-03-14 17:38:26,643 | INFO  | Apache ActiveMQ 5.12.0 (localhost, ID:CAC-014-50807-1489517905378-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-27
2017-03-14 17:38:26,659 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | Thread-27
2017-03-14 17:38:26,662 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | Thread-27
2017-03-14 17:38:26,664 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | Thread-27
2017-03-14 17:38:26,666 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | Thread-27
2017-03-14 17:38:26,807 | WARN  | 3 threads could not be stopped | org.eclipse.jetty.util.thread.QueuedThreadPool | Thread-27
2017-03-14 17:38:26,840 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | Thread-27
2017-03-14 17:38:26,860 | INFO  | PListStore:[C:\Users\rrm\workspace\Curso-JMS-e-ActiveMQ-Mensageria-com-Java\apache-activemq-5.12.0\bin\..\data\localhost\tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-27
2017-03-14 17:38:26,862 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-27
2017-03-14 17:38:26,863 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-27
2017-03-14 17:38:26,864 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | Thread-27
2017-03-14 17:38:27,313 | INFO  | Apache ActiveMQ 5.12.0 (localhost, ID:CAC-014-50807-1489517905378-0:1) uptime 1 hour 40 minutes | org.apache.activemq.broker.BrokerService | Thread-27
2017-03-14 17:38:27,315 | INFO  | Apache ActiveMQ 5.12.0 (localhost, ID:CAC-014-50807-1489517905378-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-27
2017-03-14 17:38:27,317 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@735b5592: startup date [Tue Mar 14 15:58:24 BRT 2017]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | Thread-27
2017-03-14 17:38:27,368 | INFO  | Destroying Spring FrameworkServlet 'dispatcher' | /admin | Thread-27
